tx_id,investor_id,timestamp,fomo_prob,lf_votes,all_abstain
6041,78850E5AF14B7E111ABC,2020-12-08,0.3434154759308599,0,True
6042,78850E5AF14B7E111ABC,2020-12-10,0.3434154759308599,0,True
6043,78850E5AF14B7E111ABC,2020-12-15,0.3434154759308599,0,True
6044,78850E5AF14B7E111ABC,2021-01-05,0.385764213843291,1,False
6047,78850E5AF14B7E111ABC,2021-03-18,0.07045617244613926,0,False
6050,78850E5AF14B7E111ABC,2021-04-07,0.9726019740310166,1,False
6051,78850E5AF14B7E111ABC,2021-04-19,0.07045617244613926,0,False
6053,78850E5AF14B7E111ABC,2021-05-18,0.9726019740310166,1,False
6055,78850E5AF14B7E111ABC,2021-05-20,0.3434154759308599,0,True
6056,78850E5AF14B7E111ABC,2021-05-21,0.07045617244613926,0,False
6061,78850E5AF14B7E111ABC,2021-06-22,0.07045617244613926,0,False
6063,78850E5AF14B7E111ABC,2021-06-25,0.08342122661396274,1,False
6065,78850E5AF14B7E111ABC,2021-07-08,0.07045617244613926,0,False
6067,78850E5AF14B7E111ABC,2021-09-08,0.07045617244613926,0,False
6070,78850E5AF14B7E111ABC,2021-11-23,0.07045617244613926,0,False
6071,78850E5AF14B7E111ABC,2021-11-26,0.07045617244613926,0,False
6072,78850E5AF14B7E111ABC,2021-11-30,0.07045617244613926,0,False
6074,78850E5AF14B7E111ABC,2022-01-21,0.07045617244613926,0,False
6075,78850E5AF14B7E111ABC,2022-01-28,0.07045617244613926,0,False
6077,78850E5AF14B7E111ABC,2022-02-03,0.07045617244613926,0,False
6078,78850E5AF14B7E111ABC,2022-02-14,0.07045617244613926,0,False
6079,78850E5AF14B7E111ABC,2022-03-01,0.07045617244613926,0,False
6081,78850E5AF14B7E111ABC,2022-03-02,0.07045617244613926,0,False
6087,78850E5AF14B7E111ABC,2022-05-12,0.07045617244613926,0,False
6089,78850E5AF14B7E111ABC,2022-05-25,0.9726019740310166,1,False
6091,78850E5AF14B7E111ABC,2022-06-10,0.07045617244613926,0,False
6092,78850E5AF14B7E111ABC,2022-06-17,0.07045617244613926,0,False
6093,78850E5AF14B7E111ABC,2022-06-28,0.07045617244613926,0,False
6094,78850E5AF14B7E111ABC,2022-06-30,0.07045617244613926,0,False
6095,78850E5AF14B7E111ABC,2022-07-05,0.07045617244613926,0,False
6096,78850E5AF14B7E111ABC,2022-07-05,0.07045617244613926,0,False
6097,78850E5AF14B7E111ABC,2022-11-22,0.07045617244613926,0,False
6101,79BCA32579114D7F7D73,2020-07-10,0.3434154759308599,0,True
6106,7AF74949D5E693BF6BAC,2020-11-19,0.9726019740310166,1,False
6107,7AF74949D5E693BF6BAC,2020-12-09,0.3434154759308599,0,True
6108,7AF74949D5E693BF6BAC,2021-02-18,0.07045617244613926,0,False
6109,7AF74949D5E693BF6BAC,2021-03-24,0.07045617244613926,0,False
6115,7C260EB86C5C767A9EB5,2020-10-06,0.07045617244613926,0,False
6118,7C260EB86C5C767A9EB5,2020-10-15,0.07045617244613926,0,False
6120,7C260EB86C5C767A9EB5,2020-11-02,0.07045617244613926,0,False
6122,7C260EB86C5C767A9EB5,2020-12-17,0.3434154759308599,0,True
6123,7C260EB86C5C767A9EB5,2021-01-22,0.07045617244613926,0,False
6125,7C260EB86C5C767A9EB5,2021-05-21,0.07045617244613926,0,False
6126,7C260EB86C5C767A9EB5,2021-08-09,0.07045617244613926,0,False
6128,7C260EB86C5C767A9EB5,2021-09-17,0.08342122661396274,1,False
6134,7C260EB86C5C767A9EB5,2022-02-24,0.07045617244613926,0,False
6135,7C260EB86C5C767A9EB5,2022-04-27,0.08342122661396274,1,False
6138,7C260EB86C5C767A9EB5,2022-05-09,0.07045617244613926,0,False
6139,7C260EB86C5C767A9EB5,2022-05-10,0.07045617244613926,0,False
6141,7C260EB86C5C767A9EB5,2022-05-27,0.07045617244613926,0,False
6144,7C260EB86C5C767A9EB5,2022-06-24,0.07045617244613926,0,False
6145,7C260EB86C5C767A9EB5,2022-06-27,0.07045617244613926,0,False
6147,7C260EB86C5C767A9EB5,2022-07-05,0.07045617244613926,0,False
6148,7C260EB86C5C767A9EB5,2022-09-07,0.07045617244613926,0,False
6155,7C9DF0346418D0CED497,2020-08-31,0.9726019740310166,1,False
6157,7C9DF0346418D0CED497,2020-10-08,0.9726019740310166,1,False
6159,7CEE76AAEA0738C78E7C,2020-08-20,0.07045617244613926,0,False
6160,7CEE76AAEA0738C78E7C,2020-09-01,0.3434154759308599,0,True
6162,7CEE76AAEA0738C78E7C,2020-09-24,0.07045617244613926,0,False
6164,7CEE76AAEA0738C78E7C,2020-10-15,0.07045617244613926,0,False
6167,7CEE76AAEA0738C78E7C,2020-12-15,0.07045617244613926,0,False
6169,7CEE76AAEA0738C78E7C,2022-01-07,0.3434154759308599,0,True
6170,7CEE76AAEA0738C78E7C,2022-01-10,0.3434154759308599,0,True
6172,7CEE76AAEA0738C78E7C,2022-01-25,0.07045617244613926,0,False
6174,7CEE76AAEA0738C78E7C,2022-02-02,0.9726019740310166,1,False
6176,7CEE76AAEA0738C78E7C,2022-02-04,0.07045617244613926,0,False
6180,7CEE76AAEA0738C78E7C,2022-04-14,0.07045617244613926,0,False
6181,7CEE76AAEA0738C78E7C,2022-04-19,0.3434154759308599,0,True
6182,7CEE76AAEA0738C78E7C,2022-05-04,0.07045617244613926,0,False
6185,7CEE76AAEA0738C78E7C,2022-06-15,0.08342122661396274,1,False
6187,7CEE76AAEA0738C78E7C,2022-08-26,0.08342122661396274,1,False
6190,7E39466BDB58D72EA5D5,2020-08-04,0.08342122661396274,1,False
6191,7E39466BDB58D72EA5D5,2020-10-01,0.07045617244613926,0,False
6192,7E39466BDB58D72EA5D5,2020-11-11,0.9999999999994525,3,False
6193,7E39466BDB58D72EA5D5,2020-11-11,0.9999999070023176,2,False
6194,7E39466BDB58D72EA5D5,2021-01-11,0.385764213843291,1,False
6195,7E39466BDB58D72EA5D5,2021-01-12,0.07045617244613926,0,False
6196,7E39466BDB58D72EA5D5,2021-01-12,0.3434154759308599,0,True
6197,7E39466BDB58D72EA5D5,2021-01-12,0.3434154759308599,0,True
6198,7E39466BDB58D72EA5D5,2021-01-25,0.07045617244613926,0,False
6199,7E39466BDB58D72EA5D5,2021-01-25,0.3434154759308599,0,True
6200,7E39466BDB58D72EA5D5,2021-01-25,0.3434154759308599,0,True
6201,7E39466BDB58D72EA5D5,2021-09-13,0.3434154759308599,0,True
6202,7E39466BDB58D72EA5D5,2022-01-17,0.3434154759308599,0,True
6203,7E39466BDB58D72EA5D5,2022-01-17,0.9726019740310166,1,False
6204,7E39466BDB58D72EA5D5,2022-08-26,0.9999999070023176,2,False
6205,7E39466BDB58D72EA5D5,2022-09-09,0.07045617244613926,0,False
6206,7E39466BDB58D72EA5D5,2022-10-03,0.07045617244613926,0,False
6207,7E39466BDB58D72EA5D5,2022-11-09,0.9726019740310166,1,False
6208,7E39466BDB58D72EA5D5,2022-11-14,0.9726019740310166,1,False
6209,7ECC548511A3E41C4E2C,2021-08-18,0.08342122661396274,1,False
6210,7ECC548511A3E41C4E2C,2021-08-24,0.3434154759308599,0,True
6211,7ECC548511A3E41C4E2C,2022-03-18,0.9726019740310166,1,False
6212,7ECC548511A3E41C4E2C,2022-03-31,0.3434154759308599,0,True
6213,7ECC548511A3E41C4E2C,2022-09-13,0.07045617244613926,0,False
6214,7ECC548511A3E41C4E2C,2022-11-30,0.3434154759308599,0,True
6215,7F14156DD8D0390ED5B9,2021-04-09,0.3434154759308599,0,True
6217,7F14156DD8D0390ED5B9,2021-09-21,0.3434154759308599,0,True
6218,7F14156DD8D0390ED5B9,2021-11-08,0.9999936881585981,1,False
6219,7F14156DD8D0390ED5B9,2021-11-09,0.07045617244613926,0,False
6220,7F5FB0B6C3AA2D8D5D0C,2020-08-24,0.385764213843291,1,False
6222,7F5FB0B6C3AA2D8D5D0C,2020-09-16,0.9999999070023176,2,False
6224,7F5FB0B6C3AA2D8D5D0C,2020-11-10,0.9726019740310166,1,False
6226,7F5FB0B6C3AA2D8D5D0C,2021-03-17,0.385764213843291,1,False
6227,7F5FB0B6C3AA2D8D5D0C,2021-04-14,0.07045617244613926,0,False
6229,7F5FB0B6C3AA2D8D5D0C,2021-04-26,0.9726019740310166,1,False
6230,7F5FB0B6C3AA2D8D5D0C,2021-04-26,0.9726019740310166,1,False
6231,7F5FB0B6C3AA2D8D5D0C,2021-05-06,0.3434154759308599,0,True
6232,7F5FB0B6C3AA2D8D5D0C,2021-05-19,0.07045617244613926,0,False
6233,7F5FB0B6C3AA2D8D5D0C,2021-05-31,0.07045617244613926,0,False
6234,7F5FB0B6C3AA2D8D5D0C,2021-06-17,0.9726019740310166,1,False
6235,7F5FB0B6C3AA2D8D5D0C,2021-06-22,0.07045617244613926,0,False
6236,7F5FB0B6C3AA2D8D5D0C,2021-07-12,0.07045617244613926,0,False
6237,7F5FB0B6C3AA2D8D5D0C,2021-07-12,0.3434154759308599,0,True
6238,7F5FB0B6C3AA2D8D5D0C,2021-08-27,0.3434154759308599,0,True
6239,7F5FB0B6C3AA2D8D5D0C,2021-12-27,0.3434154759308599,0,True
6240,7F5FB0B6C3AA2D8D5D0C,2022-04-11,0.9726019740310166,1,False
6241,7F5FB0B6C3AA2D8D5D0C,2022-04-11,0.3434154759308599,0,True
6242,7F5FB0B6C3AA2D8D5D0C,2022-04-11,0.9726019740310166,1,False
6244,7F5FB0B6C3AA2D8D5D0C,2022-04-12,0.9726019740310166,1,False
6245,7F5FB0B6C3AA2D8D5D0C,2022-04-13,0.9726019740310166,1,False
6246,7F5FB0B6C3AA2D8D5D0C,2022-04-21,0.9999999999994525,3,False
6247,7F5FB0B6C3AA2D8D5D0C,2022-04-21,0.9726019740310166,1,False
6248,7F5FB0B6C3AA2D8D5D0C,2022-04-27,0.3434154759308599,0,True
6250,7F5FB0B6C3AA2D8D5D0C,2022-07-01,0.07045617244613926,0,False
6251,7F5FB0B6C3AA2D8D5D0C,2022-07-19,0.07045617244613926,0,False
6252,7F5FB0B6C3AA2D8D5D0C,2022-07-22,0.977077832302182,2,False
6253,7F5FB0B6C3AA2D8D5D0C,2022-07-25,0.9726019740310166,1,False
6254,7F5FB0B6C3AA2D8D5D0C,2022-08-08,0.3434154759308599,0,True
6258,7F5FB0B6C3AA2D8D5D0C,2022-08-17,0.385764213843291,1,False
6259,7F5FB0B6C3AA2D8D5D0C,2022-08-31,0.07045617244613926,0,False
6260,7F5FB0B6C3AA2D8D5D0C,2022-09-01,0.07045617244613926,0,False
6262,7F5FB0B6C3AA2D8D5D0C,2022-10-12,0.3434154759308599,0,True
6266,7FE1E00F047E964689F9,2021-11-16,0.07045617244613926,0,False
6267,7FE1E00F047E964689F9,2021-11-17,0.3434154759308599,0,True
6268,7FE1E00F047E964689F9,2021-12-07,0.07045617244613926,0,False
6269,7FE1E00F047E964689F9,2021-12-14,0.07045617244613926,0,False
6270,7FE1E00F047E964689F9,2022-01-25,0.08342122661396274,1,False
6273,7FE1E00F047E964689F9,2022-02-25,0.07045617244613926,0,False
6275,80059E5BD7E17CAC22D8,2020-07-30,0.07045617244613926,0,False
6277,80059E5BD7E17CAC22D8,2021-05-12,0.07045617244613926,0,False
6278,80059E5BD7E17CAC22D8,2022-03-02,0.07045617244613926,0,False
6280,80742FE9B46C82DE1C8E,2021-04-20,0.07045617244613926,0,False
6281,80742FE9B46C82DE1C8E,2021-05-14,0.3434154759308599,0,True
6282,80742FE9B46C82DE1C8E,2021-09-15,0.9999999999994525,3,False
6290,81680644D4D1E74E9F78,2020-07-08,0.07045617244613926,0,False
6292,81680644D4D1E74E9F78,2020-07-10,0.08342122661396274,1,False
6294,81680644D4D1E74E9F78,2020-07-13,0.07045617244613926,0,False
6297,81680644D4D1E74E9F78,2020-09-23,0.07045617244613926,0,False
6300,81680644D4D1E74E9F78,2020-11-11,0.8372505236817231,1,False
6303,81680644D4D1E74E9F78,2020-11-16,0.9999999225512289,3,False
6306,81680644D4D1E74E9F78,2020-11-20,0.9726019740310166,1,False
6307,81680644D4D1E74E9F78,2020-11-26,0.3434154759308599,0,True
6311,81680644D4D1E74E9F78,2020-11-27,0.3434154759308599,0,True
6313,81680644D4D1E74E9F78,2020-12-17,0.3434154759308599,0,True
6314,81680644D4D1E74E9F78,2021-02-08,0.07045617244613926,0,False
6316,81680644D4D1E74E9F78,2021-02-15,0.07045617244613926,0,False
6320,81680644D4D1E74E9F78,2021-03-26,0.07045617244613926,0,False
6323,819A48848D7056F9793B,2020-10-13,0.07045617244613926,0,False
6324,819A48848D7056F9793B,2020-10-19,0.07045617244613926,0,False
6326,819A48848D7056F9793B,2021-07-23,0.07045617244613926,0,False
6329,81EBA2A4EDD121F35DEF,2020-10-13,0.9726019740310166,1,False
6330,81EBA2A4EDD121F35DEF,2020-10-14,0.9726019740310166,1,False
6333,81EBA2A4EDD121F35DEF,2020-11-23,0.9726019740310166,1,False
6334,81EBA2A4EDD121F35DEF,2020-12-28,0.9726019740310166,1,False
6335,81EBA2A4EDD121F35DEF,2020-12-28,0.9726019740310166,1,False
6337,81EBA2A4EDD121F35DEF,2021-03-22,0.07045617244613926,0,False
6338,81EBA2A4EDD121F35DEF,2021-03-24,0.07045617244613926,0,False
6340,81EBA2A4EDD121F35DEF,2021-04-27,0.8372505236817231,1,False
6342,81EBA2A4EDD121F35DEF,2021-05-10,0.07045617244613926,0,False
6344,81EBA2A4EDD121F35DEF,2021-07-20,0.08342122661396274,1,False
6345,81EBA2A4EDD121F35DEF,2021-08-12,0.3434154759308599,0,True
6346,81EBA2A4EDD121F35DEF,2021-12-06,0.9999999999994525,3,False
6353,81EBA2A4EDD121F35DEF,2022-04-28,0.07045617244613926,0,False
6354,81EBA2A4EDD121F35DEF,2022-04-28,0.385764213843291,1,False
6357,82170E7542C3F9FD9F7F,2020-11-17,0.9726019740310166,1,False
6358,82170E7542C3F9FD9F7F,2020-12-01,0.9999999999994525,3,False
6359,82170E7542C3F9FD9F7F,2020-12-02,0.9999998341890519,2,False
6362,82170E7542C3F9FD9F7F,2020-12-11,0.9726019740310166,1,False
6363,82170E7542C3F9FD9F7F,2020-12-14,0.9999998341890519,2,False
6364,82170E7542C3F9FD9F7F,2020-12-14,0.9726019740310166,1,False
6365,82170E7542C3F9FD9F7F,2021-01-20,0.9726019740310166,1,False
6366,82170E7542C3F9FD9F7F,2021-01-20,0.3434154759308599,0,True
6371,82170E7542C3F9FD9F7F,2021-02-15,0.9726019740310166,1,False
6372,82170E7542C3F9FD9F7F,2021-03-01,0.9999999070023176,2,False
6373,82170E7542C3F9FD9F7F,2021-03-03,0.9999999225512289,3,False
6375,82178B7C575F8D067155,2020-11-09,0.8372505236817231,1,False
6376,82178B7C575F8D067155,2020-11-09,0.9726019740310166,1,False
6377,82178B7C575F8D067155,2020-12-10,0.9726019740310166,1,False
6378,82178B7C575F8D067155,2020-12-21,0.3434154759308599,0,True
6379,82178B7C575F8D067155,2021-01-04,0.3434154759308599,0,True
6380,82178B7C575F8D067155,2021-01-04,0.9726019740310166,1,False
6381,82178B7C575F8D067155,2021-01-05,0.3434154759308599,0,True
6382,82178B7C575F8D067155,2021-01-05,0.3434154759308599,0,True
6383,82178B7C575F8D067155,2021-01-11,0.07045617244613926,0,False
6384,82178B7C575F8D067155,2021-01-19,0.9726019740310166,1,False
6385,82178B7C575F8D067155,2021-01-20,0.9726019740310166,1,False
6386,82178B7C575F8D067155,2021-01-21,0.9726019740310166,1,False
6387,82178B7C575F8D067155,2021-01-22,0.07045617244613926,0,False
6388,82178B7C575F8D067155,2021-01-25,0.07045617244613926,0,False
6389,82178B7C575F8D067155,2021-01-25,0.07045617244613926,0,False
6390,82178B7C575F8D067155,2021-02-25,0.07045617244613926,0,False
6391,82178B7C575F8D067155,2021-04-08,0.9999999070023176,2,False
6392,82178B7C575F8D067155,2021-04-12,0.9999999999994525,3,False
6393,82178B7C575F8D067155,2021-04-12,0.9726019740310166,1,False
6395,82178B7C575F8D067155,2021-04-26,0.9999998341890519,2,False
6396,82178B7C575F8D067155,2021-05-11,0.3434154759308599,0,True
6397,82178B7C575F8D067155,2021-07-05,0.07045617244613926,0,False
6398,82178B7C575F8D067155,2021-07-14,0.9999999070023176,2,False
6399,82178B7C575F8D067155,2021-07-19,0.9726019740310166,1,False
6400,82178B7C575F8D067155,2021-09-10,0.977077832302182,2,False
6401,82178B7C575F8D067155,2021-09-15,0.9726019740310166,1,False
6402,82178B7C575F8D067155,2021-09-28,0.07045617244613926,0,False
6403,82178B7C575F8D067155,2021-09-30,0.08342122661396274,1,False
6404,82178B7C575F8D067155,2021-10-07,0.8606703868346205,2,False
6405,82178B7C575F8D067155,2021-10-26,0.385764213843291,1,False
6406,82178B7C575F8D067155,2022-01-10,0.07045617244613926,0,False
6407,82178B7C575F8D067155,2022-01-25,0.07045617244613926,0,False
6408,82178B7C575F8D067155,2022-02-01,0.07045617244613926,0,False
6409,82178B7C575F8D067155,2022-06-27,0.9726019740310166,1,False
6410,82178B7C575F8D067155,2022-06-28,0.07045617244613926,0,False
6411,82178B7C575F8D067155,2022-07-05,0.07045617244613926,0,False
6412,82178B7C575F8D067155,2022-08-03,0.9999999070023176,2,False
6413,82178B7C575F8D067155,2022-10-04,0.07045617244613926,0,False
6414,82178B7C575F8D067155,2022-10-04,0.07045617244613926,0,False
6415,82178B7C575F8D067155,2022-11-30,0.3434154759308599,0,True
6417,82B96B15526E9A438DDE,2020-07-03,0.9726019740310166,1,False
6418,82B96B15526E9A438DDE,2020-07-07,0.9726019740310166,1,False
6419,82B96B15526E9A438DDE,2020-07-20,0.8372505236817231,1,False
6420,82B96B15526E9A438DDE,2020-07-20,0.9726019740310166,1,False
6421,82B96B15526E9A438DDE,2020-07-27,0.07045617244613926,0,False
6422,82B96B15526E9A438DDE,2020-07-27,0.07045617244613926,0,False
6423,82B96B15526E9A438DDE,2020-07-27,0.07045617244613926,0,False
6425,82B96B15526E9A438DDE,2020-09-08,0.9999998341890519,2,False
6426,82B96B15526E9A438DDE,2020-11-12,0.9999999070023176,2,False
6428,82B96B15526E9A438DDE,2020-11-19,0.07045617244613926,0,False
6431,82B96B15526E9A438DDE,2020-12-10,0.9726019740310166,1,False
6432,82B96B15526E9A438DDE,2020-12-10,0.3434154759308599,0,True
6433,82B96B15526E9A438DDE,2020-12-10,0.08342122661396274,1,False
6434,82B96B15526E9A438DDE,2020-12-15,0.07045617244613926,0,False
6440,82B96B15526E9A438DDE,2021-04-12,0.3434154759308599,0,True
6441,82B96B15526E9A438DDE,2021-04-20,0.385764213843291,1,False
6442,82B96B15526E9A438DDE,2021-05-11,0.9726019740310166,1,False
6443,82B96B15526E9A438DDE,2021-05-13,0.3434154759308599,0,True
6444,82B96B15526E9A438DDE,2021-05-19,0.385764213843291,1,False
6446,82B96B15526E9A438DDE,2021-06-28,0.3434154759308599,0,True
6447,82B96B15526E9A438DDE,2021-06-28,0.07045617244613926,0,False
6448,82B96B15526E9A438DDE,2021-07-19,0.07045617244613926,0,False
6459,831BDAF7DE727BEC8B71,2022-02-07,0.9726019740310166,1,False
6460,8348C9F0A0BEFCE69124,2020-07-21,0.07045617244613926,0,False
6461,8348C9F0A0BEFCE69124,2020-07-24,0.08342122661396274,1,False
6462,8348C9F0A0BEFCE69124,2020-07-27,0.07045617244613926,0,False
6463,8348C9F0A0BEFCE69124,2020-09-01,0.9726019740310166,1,False
6464,8348C9F0A0BEFCE69124,2020-09-07,0.9726019740310166,1,False
6465,8348C9F0A0BEFCE69124,2020-09-08,0.3434154759308599,0,True
6466,8348C9F0A0BEFCE69124,2020-09-21,0.07045617244613926,0,False
6468,8348C9F0A0BEFCE69124,2021-01-15,0.07045617244613926,0,False
6469,8348C9F0A0BEFCE69124,2021-01-15,0.07045617244613926,0,False
6470,8348C9F0A0BEFCE69124,2021-01-15,0.385764213843291,1,False
6471,8348C9F0A0BEFCE69124,2021-01-22,0.07045617244613926,0,False
6473,8348C9F0A0BEFCE69124,2021-03-19,0.07045617244613926,0,False
6474,8348C9F0A0BEFCE69124,2021-03-19,0.385764213843291,1,False
6475,8348C9F0A0BEFCE69124,2021-03-19,0.9999999070023176,2,False
6476,8348C9F0A0BEFCE69124,2021-03-22,0.3434154759308599,0,True
6477,8348C9F0A0BEFCE69124,2021-03-23,0.3434154759308599,0,True
6478,8348C9F0A0BEFCE69124,2021-03-23,0.07045617244613926,0,False
6479,8348C9F0A0BEFCE69124,2021-03-23,0.3434154759308599,0,True
6480,8348C9F0A0BEFCE69124,2021-03-23,0.9726019740310166,1,False
6481,8348C9F0A0BEFCE69124,2021-03-24,0.3434154759308599,0,True
6483,8348C9F0A0BEFCE69124,2021-03-29,0.3434154759308599,0,True
6484,8348C9F0A0BEFCE69124,2021-03-29,0.9999999070023176,2,False
6486,8348C9F0A0BEFCE69124,2021-03-30,0.9999999999994525,3,False
6487,8348C9F0A0BEFCE69124,2021-04-08,0.9999999999995441,4,False
6488,8348C9F0A0BEFCE69124,2021-05-11,0.07045617244613926,0,False
6490,8348C9F0A0BEFCE69124,2021-05-13,0.3434154759308599,0,True
6493,8348C9F0A0BEFCE69124,2021-05-14,0.9726019740310166,1,False
6495,8348C9F0A0BEFCE69124,2021-05-21,0.3434154759308599,0,True
6496,8348C9F0A0BEFCE69124,2021-05-24,0.08342122661396274,1,False
6498,8348C9F0A0BEFCE69124,2021-06-08,0.9999999070023176,2,False
6499,8348C9F0A0BEFCE69124,2021-06-09,0.9999999999994525,3,False
6501,8348C9F0A0BEFCE69124,2021-06-23,0.9726019740310166,1,False
6502,8348C9F0A0BEFCE69124,2021-07-21,0.07045617244613926,0,False
6503,8348C9F0A0BEFCE69124,2021-07-21,0.07045617244613926,0,False
6504,8348C9F0A0BEFCE69124,2021-07-21,0.07045617244613926,0,False
6505,8348C9F0A0BEFCE69124,2021-07-21,0.07045617244613926,0,False
6506,8348C9F0A0BEFCE69124,2021-08-03,0.08342122661396274,1,False
6507,8348C9F0A0BEFCE69124,2021-09-16,0.9726019740310166,1,False
6508,8348C9F0A0BEFCE69124,2021-09-16,0.9726019740310166,1,False
6509,8348C9F0A0BEFCE69124,2021-09-30,0.07045617244613926,0,False
6521,8348C9F0A0BEFCE69124,2022-02-28,0.07045617244613926,0,False
6522,8348C9F0A0BEFCE69124,2022-02-28,0.07045617244613926,0,False
6523,8348C9F0A0BEFCE69124,2022-03-01,0.07045617244613926,0,False
6524,8348C9F0A0BEFCE69124,2022-03-01,0.07045617244613926,0,False
6525,8348C9F0A0BEFCE69124,2022-03-01,0.07045617244613926,0,False
6530,8348C9F0A0BEFCE69124,2022-05-06,0.07045617244613926,0,False
6531,8348C9F0A0BEFCE69124,2022-05-06,0.07045617244613926,0,False
6532,8348C9F0A0BEFCE69124,2022-05-06,0.07045617244613926,0,False
6548,8348C9F0A0BEFCE69124,2022-08-01,0.3434154759308599,0,True
6549,8348C9F0A0BEFCE69124,2022-08-02,0.3434154759308599,0,True
6550,8348C9F0A0BEFCE69124,2022-08-03,0.07045617244613926,0,False
6551,8348C9F0A0BEFCE69124,2022-08-04,0.07045617244613926,0,False
6552,8348C9F0A0BEFCE69124,2022-08-09,0.07045617244613926,0,False
6553,8348C9F0A0BEFCE69124,2022-08-10,0.07045617244613926,0,False
6554,8348C9F0A0BEFCE69124,2022-08-11,0.07045617244613926,0,False
6555,8348C9F0A0BEFCE69124,2022-08-18,0.07045617244613926,0,False
6556,8348C9F0A0BEFCE69124,2022-08-18,0.3434154759308599,0,True
6557,8348C9F0A0BEFCE69124,2022-09-02,0.07045617244613926,0,False
6569,8362E9E41084FB4CD374,2020-10-19,0.385764213843291,1,False
6571,8362E9E41084FB4CD374,2020-10-29,0.07045617244613926,0,False
6572,8362E9E41084FB4CD374,2020-11-02,0.07045617244613926,0,False
6575,8362E9E41084FB4CD374,2020-11-13,0.9999999070023176,2,False
6577,8362E9E41084FB4CD374,2020-12-10,0.385764213843291,1,False
6579,8362E9E41084FB4CD374,2021-01-29,0.9999998341890519,2,False
6580,8362E9E41084FB4CD374,2021-03-22,0.07045617244613926,0,False
6581,8362E9E41084FB4CD374,2021-03-23,0.07045617244613926,0,False
6584,8362E9E41084FB4CD374,2021-04-13,0.3434154759308599,0,True
6585,8362E9E41084FB4CD374,2021-04-14,0.9999999999994525,3,False
6587,8362E9E41084FB4CD374,2021-04-26,0.9999999999994525,3,False
6591,8362E9E41084FB4CD374,2021-05-07,0.07045617244613926,0,False
6592,8362E9E41084FB4CD374,2021-05-13,0.07045617244613926,0,False
6595,8362E9E41084FB4CD374,2021-05-28,0.3434154759308599,0,True
6596,8362E9E41084FB4CD374,2021-06-14,0.8372505236817231,1,False
6597,8362E9E41084FB4CD374,2021-06-16,0.07045617244613926,0,False
6598,8362E9E41084FB4CD374,2021-06-22,0.07045617244613926,0,False
6599,8362E9E41084FB4CD374,2021-07-19,0.07045617244613926,0,False
6601,8362E9E41084FB4CD374,2021-08-25,0.3434154759308599,0,True
6602,8362E9E41084FB4CD374,2021-09-03,0.07045617244613926,0,False
6603,8362E9E41084FB4CD374,2021-09-06,0.8372505236817231,1,False
6604,8362E9E41084FB4CD374,2021-09-09,0.385764213843291,1,False
6608,8362E9E41084FB4CD374,2021-12-27,0.07045617244613926,0,False
6611,83A537E9939CE64F9133,2020-08-25,0.07045617244613926,0,False
6613,83A537E9939CE64F9133,2020-09-22,0.07045617244613926,0,False
6614,83A537E9939CE64F9133,2020-10-07,0.07045617244613926,0,False
6618,83A537E9939CE64F9133,2021-03-23,0.07045617244613926,0,False
6621,83DF91990D2DEBDAB2F6,2021-05-07,0.07045617244613926,0,False
6623,8491B80EEAC06D9B59B2,2020-07-21,0.9726019740310166,1,False
6624,8491B80EEAC06D9B59B2,2020-07-21,0.8372505236817231,1,False
6625,8491B80EEAC06D9B59B2,2020-07-21,0.07045617244613926,0,False
